# Results from L-Shaped Cavity Solver
# Timestep: 5
# Columns: X, Y, Streamfunction(psi), Vorticity(omega), U_Velocity, V_Velocity
    0.437383885930E-01    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.531007260149E-01    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.642708357833E-01    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.775091225807E-01    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.930749681385E-01    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.111208373417E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.132105658930E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.155890097178E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.182579976249E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.212058501224E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.244051594734E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.278120263415E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.313672962912E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.350000000000E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.386327037088E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.421879736585E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.455948405266E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.487941498776E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.517420023751E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.544109902822E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.567894341070E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.588791626583E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.606925031862E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.622490877419E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.635729164217E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.646899273985E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.656261611407E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.664064944819E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.670538590459E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.675888363034E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.680295240329E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.683915841063E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.686884009838E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.689312992284E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.691297844403E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.692917845918E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.694238779770E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.695315004353E+00    0.397322859630E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
    0.468499564700E-02    0.404015710555E+00    0.368017627357+191   -0.210045457272+186    0.119916246066+193    0.416751262050+194
    0.576122022986E-02    0.404015710555E+00    0.745024107167+190   -0.486770479337+185    0.246055892725+192    0.147548238090+194
    0.708215408248E-02    0.404015710555E+00    0.125983874001+189   -0.376931112204+183    0.536181314180+190    0.298766150724+192
    0.870215559723E-02    0.404015710555E+00    0.226234217584+187    0.122730087572+181    0.982819200233+188    0.547152375796+190
    0.106870077163E-01    0.404015710555E+00    0.178336828681+185    0.904282859798+178    0.755185787540+186    0.763055648322+188
    0.131159901617E-01    0.404015710555E+00    0.836361811768+182    0.366641371064+175    0.332489512250+184    0.360109736527+186
    0.160841589370E-01    0.404015710555E+00    0.170004374778+180    0.543484564014+170    0.552295361992+181    0.581793311444+183
    0.197047596711E-01    0.404015710555E+00    0.238777851207+174    0.270659928443+161    0.834181021179+175    0.572498800848+177
    0.241116369663E-01    0.404015710555E+00   -0.649963540987+166    0.183712197508+150   -0.200557480607+168   -0.111732158693+170
    0.294614095409E-01    0.404015710555E+00    0.767659389008+154    0.568201905891+134    0.245906421731+156    0.964193942752+157
    0.359350551807E-01    0.404015710555E+00    0.375669782258+139   -0.517078820545+116    0.114779108694+141    0.350394102355+142
    0.437383885930E-01    0.404015710555E+00   -0.817683581055+122   -0.281300667064+101   -0.264045758252+124   -0.574723970103+125
    0.531007260149E-01    0.404015710555E+00    0.791146698236+107    0.108569416018E+90    0.298513411939+109    0.424890210134+110
    0.642708357833E-01    0.404015710555E+00   -0.277270025604E+97   -0.752210471314E+82   -0.971880453613E+98   -0.115343816334+100
    0.775091225807E-01    0.404015710555E+00   -0.944336128906E+90   -0.122023495039E+78   -0.375094199910E+92   -0.308550889765E+93
    0.930749681385E-01    0.404015710555E+00   -0.220054880073E+83   -0.922706121976E+72   -0.137423422734E+85   -0.475998655159E+85
    0.111208373417E+00    0.404015710555E+00   -0.943030085133E+81   -0.398377609536E+72   -0.366759482014E+83   -0.107357647227E+84
    0.132105658930E+00    0.404015710555E+00   -0.871250677200E+80   -0.405264679410E+71   -0.342762549146E+82   -0.112126066044E+83
    0.155890097178E+00    0.404015710555E+00   -0.480633596000E+79   -0.302703634045E+70   -0.189629030596E+81   -0.534483663686E+81
    0.182579976249E+00    0.404015710555E+00   -0.294778688518E+78   -0.372638002797E+69   -0.115618456679E+80   -0.250932353910E+80
    0.212058501224E+00    0.404015710555E+00   -0.201658205141E+77   -0.672549415487E+67   -0.799304090901E+78   -0.196154047205E+79
    0.244051594734E+00    0.404015710555E+00   -0.668408916282E+75   -0.593577898465E+66   -0.265907087459E+77   -0.403463557654E+77
    0.278120263415E+00    0.404015710555E+00   -0.795227452371E+74   -0.551060259214E+65   -0.316641694260E+76   -0.492218199830E+76
    0.313672962912E+00    0.404015710555E+00   -0.325257326391E+73   -0.367323730316E+63   -0.141094286929E+75   -0.586604069790E+75
    0.350000000000E+00    0.404015710555E+00    0.536387035247E+73    0.107271918818E+64    0.206121682696E+75   -0.215741587676E+74
    0.386327037088E+00    0.404015710555E+00    0.467283237157E+73    0.317081583581E+64    0.180969673196E+75    0.183959939752E+74
    0.421879736585E+00    0.404015710555E+00    0.479797743574E+73    0.898303943874E+64    0.185113675041E+75    0.170358829302E+73
    0.455948405266E+00    0.404015710555E+00    0.565367921232E+73    0.169995824136E+65    0.228487440651E+75   -0.134577872234E+75
    0.487941498776E+00    0.404015710555E+00    0.844131178356E+74    0.377744575435E+65    0.338199974135E+76   -0.789795382140E+76
    0.517420023751E+00    0.404015710555E+00    0.351379749069E+76    0.310143724949E+66    0.139914509264E+78   -0.389667983422E+78
    0.544109902822E+00    0.404015710555E+00   -0.544278934962E+76    0.461978394660E+67   -0.198539090492E+78    0.332246591561E+79
    0.567894341070E+00    0.404015710555E+00    0.145869276765E+79    0.620242404274E+69    0.576383584198E+80   -0.277211074941E+81
    0.588791626583E+00    0.404015710555E+00    0.768660322075E+81    0.320465989656E+72    0.299157775517E+83   -0.159698389393E+84
    0.606925031862E+00    0.404015710555E+00    0.534219943115E+83    0.242638094487E+74    0.211321500737E+85   -0.124175511917E+86
    0.622490877419E+00    0.404015710555E+00    0.552300120322E+85    0.176777500375E+75    0.219068743425E+87   -0.167197134032E+88
    0.635729164217E+00    0.404015710555E+00    0.225889675013E+87    0.709980665740E+77    0.888125647754E+88   -0.731005659869E+89
    0.646899273985E+00    0.404015710555E+00    0.339944143516E+88    0.124795493173E+79    0.131435306176E+90   -0.772738470415E+90
    0.656261611407E+00    0.404015710555E+00    0.423687014518E+90    0.194954007388E+80    0.164999836296E+92   -0.286235181793E+93
    0.664064944819E+00    0.404015710555E+00    0.577989706137E+92   -0.243958452955E+83    0.226005162098E+94   -0.476312231498E+95
    0.670538590459E+00    0.404015710555E+00    0.308107762858E+94   -0.304706095458E+85    0.119746080157E+96   -0.257502514641E+97
    0.675888363034E+00    0.404015710555E+00    0.104964757421E+96   -0.126673164417E+87    0.400843941828E+97   -0.949853673324E+98
    0.680295240329E+00    0.404015710555E+00    0.146203369217E+99   -0.674972088804E+89    0.564333645276+100   -0.346557669895+102
    0.683915841063E+00    0.404015710555E+00   -0.497907746028+101   -0.135499797399E+93   -0.190164840398+103    0.194312572531+105
    0.686884009838E+00    0.404015710555E+00    0.154813101028+105    0.835511023419E+95    0.607754331063+106   -0.800325693234+108
    0.689312992284E+00    0.404015710555E+00    0.517025990221+107   -0.822653515236E+98    0.200550349034+109   -0.259010952983+111
    0.691297844403E+00    0.404015710555E+00    0.952338377330+109   -0.316580763425+101    0.363849348127+111   -0.391533124544+113
    0.692917845918E+00    0.404015710555E+00    0.118346792237+112   -0.499968531431+103    0.442042327530+113   -0.187754214792+115
    0.694238779770E+00    0.404015710555E+00    0.548346705527+112   -0.631091482550+104    0.205302600924+114   -0.473851990078+115
    0.695315004353E+00    0.404015710555E+00    0.116733129431+113   -0.221524081540+105    0.438447884875+114   -0.652448933718+115
    0.703296082789E+00    0.404015710555E+00    0.777918916780+114   -0.308187127217+106    0.299372585639+116   -0.271020501206+117
    0.705395862989E+00    0.404015710555E+00    0.142090767114+115   -0.419220155001+106    0.547165778069+116   -0.308063227380+117
    0.708793669225E+00    0.404015710555E+00    0.219205589703+115   -0.272349120238+106    0.843953483321+116   -0.115717567975+117
    0.714227761953E+00    0.404015710555E+00    0.194856139761+115   -0.315271184844+105    0.747931411694+116    0.139775537721+117
    0.722757454006E+00    0.404015710555E+00    0.687605709369+114   -0.933521423973+104    0.261935777636+116    0.117783081979+117
    0.735760876607E+00    0.404015710555E+00    0.894022466306+113   -0.176275138474+105    0.337975363089+115    0.634185755976+115
    0.754727657142E+00    0.404015710555E+00    0.867628937561+113   -0.470588618796+104    0.336010721200+115   -0.126283500159+115
    0.780682426411E+00    0.404015710555E+00    0.487423265279+113   -0.673340961248+103    0.187861425086+115    0.226938597115+115
    0.813262200639E+00    0.404015710555E+00    0.912153190198+112    0.737088260055+101    0.351215709518+114    0.513823139175+114
    0.850000000000E+00    0.404015710555E+00    0.675600547384+111    0.138118330009+101    0.264144249628+113    0.582002682102+113
    0.886737799361E+00    0.404015710555E+00   -0.126858549042+110    0.397622668847E+98   -0.457368500459+111   -0.726152044152+111
    0.919317573589E+00    0.404015710555E+00   -0.956243832234+108    0.255737056841E+97   -0.367402382105+110   -0.109018708569+111
    0.945272342858E+00    0.404015710555E+00   -0.327811687974+106    0.855723940779E+93   -0.116598198105+108   -0.371095668566+108
    0.964239123393E+00    0.404015710555E+00   -0.154858443682+105    0.408260274542E+92   -0.596595050363+106   -0.355758370049+107
    0.977242545994E+00    0.404015710555E+00   -0.116106156681+102    0.277022102540E+89   -0.435613945438+103   -0.364808180201+104
    0.985772238047E+00    0.404015710555E+00   -0.189793130922+100    0.224033033070E+87   -0.741688122534+101   -0.103618170639+103
    0.991206330775E+00    0.404015710555E+00   -0.315929812365E+97    0.482262913185E+85   -0.119958395469E+99   -0.275065969257+100
    0.994604137011E+00    0.404015710555E+00    0.470593746595E+98   -0.175584011232E+90    0.170446744116+100   -0.415665284086+101
    0.996703917211E+00    0.404015710555E+00    0.339946517682+100   -0.134549897705E+93    0.132122953641+102   -0.468084568079+103
    0.997992144723E+00    0.404015710555E+00    0.145677290520+101   -0.427726938039E+93    0.567615392963+102   -0.138162774072+104
    0.468499564700E-02    0.406180248208E+00    0.394663902523+191   -0.228279191481+186    0.126320476299+193    0.446774257521+194
    0.576122022986E-02    0.406180248208E+00    0.799708899270+190   -0.529001360242+185    0.259283734683+192    0.158230013931+194
    0.708215408248E-02    0.406180248208E+00    0.137933909282+189   -0.408623630686+183    0.568135868562+190    0.324670882244+192
    0.870215559723E-02    0.406180248208E+00    0.248142956523+187    0.134438277413+181    0.104179638069+189    0.599841263979+190
